,crit_r1,crit_r2,crit_r3,crit_r4,crit_r5,crit_r6,crit_r7,cont_r1,cont_r2,cont_r3,cont_r4,cont_r5,cont_r6,cont_r7,item_id
97,-31.05429458618164,-26.77775001525879,-24.073644638061523,-24.76626205444336,-29.996427536010742,-28.577594757080078,-24.611515045166016,-25.711149215698242,-19.53087615966797,-24.229036331176758,-21.477985382080078,-22.263273239135742,-35.322383880615234,-24.730979919433594,13_A_NP1_un
98,-31.05429458618164,-26.77775001525879,-24.073644638061523,-21.914884567260742,-30.04981231689453,-28.69904899597168,-24.623146057128906,-25.82992172241211,-19.527225494384766,-21.0843505859375,-23.401107788085938,-22.193187713623047,-35.142276763916016,-24.88602066040039,13_A_NP2_amb
99,-31.05429458618164,-26.77775001525879,-24.073644638061523,-25.33246421813965,-29.702234268188477,-27.880565643310547,-24.518577575683594,-25.69428825378418,-19.420684814453125,-20.956523895263672,-23.26519012451172,-22.211782455444336,-35.147796630859375,-24.945777893066406,13_A_NP2_un
100,-29.999006271362305,-26.81200408935547,-25.781604766845703,-22.38202667236328,-30.009315490722656,-28.84592056274414,-24.633583068847656,-25.75055694580078,-19.60390853881836,-21.119552612304688,-23.250350952148438,-22.67601776123047,-35.14624786376953,-24.847183227539062,13_B_NP1_amb
101,-29.999006271362305,-26.81200408935547,-25.781604766845703,-25.552270889282227,-29.72230339050293,-27.907264709472656,-24.522552490234375,-25.606483459472656,-19.502803802490234,-20.9898681640625,-23.183757781982422,-22.641069412231445,-35.17176055908203,-24.867305755615234,13_B_NP1_un
102,-29.999006271362305,-26.81200408935547,-25.781604766845703,-22.38202667236328,-30.009315490722656,-28.84592056274414,-24.633583068847656,-25.75055694580078,-19.60390853881836,-24.47222900390625,-21.54698371887207,-21.872900009155273,-35.21482849121094,-24.626346588134766,13_B_NP2_amb
103,-29.999006271362305,-26.81200408935547,-25.781604766845703,-25.354843139648438,-29.90589141845703,-28.662118911743164,-24.640846252441406,-25.618576049804688,-19.581750869750977,-24.406192779541016,-21.33395004272461,-21.819927215576172,-35.24571990966797,-24.750751495361328,13_B_NP2_un
104,-22.24771499633789,-25.550689697265625,-22.55259132385254,-26.038440704345703,-30.413002014160156,-22.28609848022461,-18.055273056030273,-27.446239471435547,-15.93921947479248,-21.19780158996582,-27.017667770385742,-26.751041412353516,-24.17702865600586,-25.208654403686523,14_A_NP1_amb
105,-22.24771499633789,-25.550689697265625,-25.52168846130371,-24.841285705566406,-31.110698699951172,-21.772979736328125,-17.951993942260742,-27.57024383544922,-16.082996368408203,-21.27573013305664,-26.82292938232422,-26.634809494018555,-24.185394287109375,-25.19706916809082,14_A_NP1_un
106,-22.24771499633789,-25.550689697265625,-22.55259132385254,-26.038440704345703,-30.413002014160156,-22.28609848022461,-18.055273056030273,-27.446239471435547,-15.93921947479248,-22.976839065551758,-25.20494270324707,-26.6467227935791,-24.298133850097656,-25.553325653076172,14_A_NP2_amb
107,-22.24771499633789,-25.550689697265625,-26.222349166870117,-25.763628005981445,-30.80402183532715,-22.009044647216797,-17.919218063354492,-27.32579231262207,-15.843606948852539,-22.838363647460938,-25.36418914794922,-26.463014602661133,-24.290735244750977,-25.489566802978516,14_A_NP2_un
108,-20.103946685791016,-27.396472930908203,-22.881675720214844,-25.82421875,-30.30565643310547,-22.25503921508789,-17.993022918701172,-27.265426635742188,-15.834985733032227,-23.207674026489258,-25.27513313293457,-26.581029891967773,-24.263134002685547,-25.503023147583008,14_B_NP1_amb
109,-20.103946685791016,-27.396472930908203,-25.501739501953125,-25.931041717529297,-30.913501739501953,-22.03329086303711,-18.077356338500977,-27.2381591796875,-15.767496109008789,-23.135602951049805,-25.493335723876953,-26.37981414794922,-24.237628936767578,-25.451169967651367,14_B_NP1_un
110,-20.103946685791016,-27.396472930908203,-22.881675720214844,-25.82421875,-30.30565643310547,-22.25503921508789,-17.993022918701172,-27.265426635742188,-15.834985733032227,-20.439252853393555,-26.683366775512695,-27.021373748779297,-24.22300910949707,-25.30599021911621,14_B_NP2_amb
111,-20.103946685791016,-27.396472930908203,-26.48630142211914,-24.796730041503906,-30.819252014160156,-21.76883316040039,-17.816360473632812,-27.420673370361328,-15.967467308044434,-20.53707504272461,-26.450027465820312,-26.92171859741211,-24.246946334838867,-25.29277992248535,14_B_NP2_un
112,-25.43083381652832,-20.28592300415039,-22.370712280273438,-23.312095642089844,-42.02945327758789,-18.527751922607422,-10.142465591430664,-13.11583137512207,-13.727511405944824,-13.882723808288574,-32.63983154296875,-11.490452766418457,-15.267173767089844,-27.684738159179688,15_A_NP1_amb
113,-25.43083381652832,-20.28592300415039,-22.370712280273438,-24.649030685424805,-42.3142204284668,-18.606548309326172,-9.836036682128906,-13.098146438598633,-13.570087432861328,-13.638609886169434,-32.66263961791992,-11.429113388061523,-15.264471054077148,-27.67174530029297,15_A_NP1_un
114,-25.43083381652832,-20.28592300415039,-22.370712280273438,-23.312095642089844,-42.02945327758789,-18.527751922607422,-10.142465591430664,-13.11583137512207,-13.727511405944824,-15.015735626220703,-33.217628479003906,-11.226415634155273,-15.275161743164062,-27.64618492126465,15_A_NP2_amb
115,-25.43083381652832,-20.28592300415039,-22.370712280273438,-23.280670166015625,-42.306549072265625,-18.818843841552734,-10.02865982055664,-13.094904899597168,-13.630833625793457,-14.947406768798828,-33.35182189941406,-11.237632751464844,-15.288656234741211,-27.676002502441406,15_A_NP2_un
116,-25.518646240234375,-20.249256134033203,-22.414047241210938,-23.349910736083984,-42.03160095214844,-18.457950592041016,-10.256131172180176,-12.969969749450684,-13.667669296264648,-14.274280548095703,-32.792503356933594,-11.325464248657227,-15.22683334350586,-27.628204345703125,15_B_NP1_amb
117,-25.518646240234375,-20.249256134033203,-22.414047241210938,-23.261913299560547,-42.343955993652344,-18.801729202270508,-10.182926177978516,-12.975539207458496,-13.601998329162598,-14.240453720092773,-32.90890121459961,-11.354486465454102,-15.24052619934082,-27.672883987426758,15_B_NP1_un
118,-25.518646240234375,-20.249256134033203,-22.414047241210938,-23.349910736083984,-42.03160095214844,-18.457950592041016,-10.256131172180176,-12.969969749450684,-13.667669296264648,-14.245615005493164,-33.296478271484375,-11.67808723449707,-15.256839752197266,-27.61914825439453,15_B_NP2_amb
119,-25.518646240234375,-20.249256134033203,-22.414047241210938,-24.304555892944336,-42.28943634033203,-18.52045249938965,-9.921710014343262,-12.951955795288086,-13.500616073608398,-14.064199447631836,-33.29816818237305,-11.615999221801758,-15.27241039276123,-27.606260299682617,15_B_NP2_un
120,-20.857322692871094,-26.843090057373047,-29.088706970214844,-26.395092010498047,-31.823780059814453,-21.66857147216797,-25.492828369140625,-24.08479118347168,-18.794719696044922,-24.26695442199707,-25.44866943359375,-18.25031852722168,-28.942546844482422,-24.258712768554688,16_A_NP1_amb
121,-20.857322692871094,-26.843090057373047,-29.088706970214844,-29.76548194885254,-31.6693115234375,-21.49881362915039,-25.419145584106445,-24.24953842163086,-18.77276039123535,-24.033489227294922,-24.95923614501953,-18.184328079223633,-28.919668197631836,-24.132904052734375,16_A_NP1_un
122,-20.857322692871094,-26.843090057373047,-29.088706970214844,-26.395092010498047,-31.823780059814453,-21.66857147216797,-25.492828369140625,-24.08479118347168,-18.794719696044922,-24.338851928710938,-25.11407470703125,-18.280845642089844,-29.058277130126953,-24.158782958984375,16_A_NP2_amb
123,-20.857322692871094,-26.843090057373047,-29.088706970214844,-30.87056541442871,-31.619983673095703,-21.418426513671875,-25.394376754760742,-24.1897029876709,-18.7547607421875,-23.656972885131836,-24.588218688964844,-18.239093780517578,-28.95569610595703,-24.04936981201172,16_A_NP2_un
124,-21.029048919677734,-26.95737075805664,-29.108205795288086,-26.362934112548828,-31.86086654663086,-21.682594299316406,-25.565486907958984,-24.09673309326172,-18.826274871826172,-24.094207763671875,-25.296062469482422,-18.263280868530273,-29.071760177612305,-24.185237884521484,16_B_NP1_amb
125,-21.029048919677734,-26.95737075805664,-29.108205795288086,-30.189176559448242,-31.636249542236328,-21.44953727722168,-25.476318359375,-24.21320915222168,-18.788970947265625,-23.47276496887207,-24.744552612304688,-18.24683380126953,-28.971981048583984,-24.084476470947266,16_B_NP1_un
126,-21.029048919677734,-26.95737075805664,-29.108205795288086,-26.362934112548828,-31.86086654663086,-21.682594299316406,-25.565486907958984,-24.09673309326172,-18.826274871826172,-24.154781341552734,-25.32102394104004,-18.32573890686035,-28.925731658935547,-24.369083404541016,16_B_NP2_amb
127,-21.029048919677734,-26.95737075805664,-29.108205795288086,-29.790246963500977,-31.727519989013672,-21.4904842376709,-25.47754669189453,-24.23958396911621,-18.788898468017578,-23.85393714904785,-24.833616256713867,-18.253986358642578,-28.91482925415039,-24.24040985107422,16_B_NP2_un
128,-22.472671508789062,-23.86050033569336,-34.26102066040039,-27.677852630615234,-27.252925872802734,-26.38629913330078,-31.338876724243164,-24.059160232543945,-21.900938034057617,-26.993392944335938,-49.648681640625,-20.098268508911133,-15.821231842041016,-21.988658905029297,17_A_NP1_amb
129,-22.472671508789062,-23.86050033569336,-34.26102066040039,-27.494436264038086,-27.967805862426758,-25.865007400512695,-30.934707641601562,-24.017902374267578,-21.83363914489746,-27.10723114013672,-49.908267974853516,-20.281169891357422,-15.8363676071167,-22.03396987915039,17_A_NP1_un
130,-22.472671508789062,-23.86050033569336,-34.26102066040039,-27.677852630615234,-27.252925872802734,-26.38629913330078,-31.338876724243164,-24.059160232543945,-21.900938034057617,-24.359844207763672,-50.44770431518555,-20.972305297851562,-15.899620056152344,-22.130878448486328,17_A_NP2_amb
131,-22.472671508789062,-23.86050033569336,-34.26102066040039,-30.477214813232422,-27.595666885375977,-25.82720375061035,-31.01392936706543,-23.996360778808594,-21.859668731689453,-24.71666145324707,-50.3657112121582,-21.199766159057617,-15.92181396484375,-22.10651206970215,17_A_NP2_un
132,-24.222427368164062,-24.722747802734375,-31.669254302978516,-27.70223617553711,-27.397809982299805,-26.46815299987793,-31.35220718383789,-24.07128143310547,-21.90560531616211,-24.3382568359375,-49.93268966674805,-20.506702423095703,-15.892078399658203,-22.12316131591797,17_B_NP1_amb
133,-24.222427368164062,-24.722747802734375,-31.669254302978516,-30.466495513916016,-27.76203155517578,-25.880470275878906,-30.997291564941406,-24.00269317626953,-21.857280731201172,-24.616592407226562,-49.8049430847168,-20.75055694580078,-15.907779693603516,-22.101585388183594,17_B_NP1_un
134,-24.222427368164062,-24.722747802734375,-31.669254302978516,-27.70223617553711,-27.397809982299805,-26.46815299987793,-31.35220718383789,-24.07128143310547,-21.90560531616211,-27.078807830810547,-50.02286911010742,-20.176334381103516,-15.79924201965332,-22.0317440032959,17_B_NP2_amb
135,-24.222427368164062,-24.722747802734375,-31.669254302978516,-27.541030883789062,-28.052955627441406,-25.913738250732422,-30.99734115600586,-24.014415740966797,-21.817413330078125,-27.231624603271484,-50.322959899902344,-20.38277244567871,-15.808273315429688,-22.068647384643555,17_B_NP2_un
136,-18.19761085510254,-26.291385650634766,-27.402080535888672,-29.632801055908203,-34.56720733642578,-22.386028289794922,-25.802555084228516,-44.34653854370117,-22.247398376464844,-22.255260467529297,-21.219959259033203,-28.55316925048828,-23.64832305908203,-23.616931915283203,18_A_NP1_amb
137,-18.19761085510254,-26.291385650634766,-35.6022834777832,-29.676513671875,-34.68167495727539,-22.821308135986328,-25.407154083251953,-44.158485412597656,-23.734933853149414,-22.463417053222656,-20.898365020751953,-29.044553756713867,-23.65643882751465,-23.52322769165039,18_A_NP1_un
138,-18.19761085510254,-26.291385650634766,-27.402080535888672,-29.632801055908203,-34.56720733642578,-22.386028289794922,-25.802555084228516,-44.34653854370117,-28.28982925415039,-23.452800750732422,-20.794246673583984,-29.542591094970703,-23.655536651611328,-23.360549926757812,18_A_NP2_amb
139,-18.19761085510254,-26.291385650634766,-32.40869140625,-28.974712371826172,-34.60630416870117,-22.914817810058594,-25.894853591918945,-44.31793975830078,-29.368680953979492,-23.758544921875,-20.537778854370117,-29.657066345214844,-23.718957901000977,-23.762174606323242,18_A_NP2_un
140,-18.199264526367188,-26.253253936767578,-27.441539764404297,-29.667383193969727,-34.55789566040039,-22.419700622558594,-25.79383087158203,-44.27506637573242,-26.363487243652344,-23.398059844970703,-20.779333114624023,-29.654216766357422,-23.617530822753906,-23.481443405151367,18_B_NP1_amb
141,-18.199264526367188,-26.253253936767578,-32.255462646484375,-28.790857315063477,-34.62315368652344,-22.912273406982422,-25.94622230529785,-44.246742248535156,-28.51088523864746,-23.691450119018555,-20.441303253173828,-29.832914352416992,-23.693744659423828,-23.81451988220215,18_B_NP1_un
142,-18.199264526367188,-26.253253936767578,-27.441539764404297,-29.667383193969727,-34.55789566040039,-22.419700622558594,-25.79383087158203,-44.27506637573242,-22.73819923400879,-22.309019088745117,-21.392024993896484,-27.974712371826172,-23.659038543701172,-23.713119506835938,18_B_NP2_amb
143,-18.199264526367188,-26.253253936767578,-35.13597106933594,-29.92176055908203,-34.66231918334961,-22.90386199951172,-25.359516143798828,-44.08625030517578,-23.988405227661133,-22.526851654052734,-21.09170150756836,-28.755184173583984,-23.6773738861084,-23.68326187133789,18_B_NP2_un
144,-19.541168212890625,-17.92072868347168,-13.766740798950195,-33.09182357788086,-35.244110107421875,-25.22750473022461,-28.356616973876953,-29.176929473876953,-18.62021255493164,-21.3720760345459,-26.882061004638672,-20.93613624572754,-21.865415573120117,-28.5096435546875,19_A_NP1_amb
145,-19.541168212890625,-21.095783233642578,-13.959538459777832,-32.88569641113281,-35.197021484375,-25.021820068359375,-28.408409118652344,-29.207584381103516,-18.537731170654297,-21.29202651977539,-26.806594848632812,-20.72930145263672,-21.837766647338867,-28.56507110595703,19_A_NP1_un
146,-19.541168212890625,-17.92072868347168,-13.766740798950195,-33.09182357788086,-35.244110107421875,-25.22750473022461,-28.356616973876953,-29.176929473876953,-18.62021255493164,-22.7070369720459,-27.150012969970703,-20.591251373291016,-21.82726287841797,-28.27302360534668,19_A_NP2_amb
147,-19.541168212890625,-20.029983520507812,-14.07259464263916,-33.15134048461914,-35.06198501586914,-25.12606430053711,-28.25931167602539,-29.221263885498047,-18.58004379272461,-22.674448013305664,-26.984619140625,-20.485198974609375,-21.804306030273438,-28.317489624023438,19_A_NP2_un
148,-19.58125114440918,-17.954160690307617,-13.814901351928711,-33.01146697998047,-35.214561462402344,-25.253883361816406,-28.46065902709961,-29.18431282043457,-18.651264190673828,-23.479448318481445,-27.032371520996094,-20.40568733215332,-21.849102020263672,-28.351770401000977,19_B_NP1_amb
149,-19.58125114440918,-19.269962310791016,-14.015765190124512,-33.10026550292969,-35.01469421386719,-25.158740997314453,-28.387279510498047,-29.232486724853516,-18.623191833496094,-23.42725372314453,-26.857906341552734,-20.303096771240234,-21.835529327392578,-28.398788452148438,19_B_NP1_un
150,-19.58125114440918,-17.954160690307617,-13.814901351928711,-33.01146697998047,-35.214561462402344,-25.253883361816406,-28.46065902709961,-29.18431282043457,-18.651264190673828,-20.816926956176758,-26.86666488647461,-20.886991500854492,-21.865116119384766,-28.481792449951172,19_B_NP2_amb
151,-19.58125114440918,-21.507129669189453,-13.912068367004395,-32.988311767578125,-35.1879997253418,-25.041086196899414,-28.462566375732422,-29.21408462524414,-18.51400375366211,-20.689285278320312,-26.78240203857422,-20.641010284423828,-21.81543731689453,-28.5354061126709,19_B_NP2_un
152,-21.17753791809082,-27.563989639282227,-25.61737823486328,-24.545120239257812,-25.884387969970703,-29.6932315826416,-15.786420822143555,-24.803451538085938,-18.45742416381836,-25.42400360107422,-28.323274612426758,-19.718660354614258,-27.506378173828125,-18.37961769104004,20_A_NP1_amb
153,-21.17753791809082,-27.563989639282227,-28.30233383178711,-22.944507598876953,-25.75574493408203,-29.366823196411133,-15.882820129394531,-24.879024505615234,-18.260665893554688,-25.87500762939453,-28.35301971435547,-19.675745010375977,-27.511051177978516,-18.36111068725586,20_A_NP1_un
154,-21.17753791809082,-27.563989639282227,-25.61737823486328,-24.545120239257812,-25.884387969970703,-29.6932315826416,-15.786420822143555,-24.803451538085938,-21.163150787353516,-25.287906646728516,-29.25649642944336,-19.277870178222656,-27.28352165222168,-18.19029998779297,20_A_NP2_amb
155,-21.17753791809082,-27.563989639282227,-26.525333404541016,-22.561328887939453,-25.75386619567871,-29.44011688232422,-15.556587219238281,-24.7451171875,-20.977434158325195,-25.384174346923828,-29.22960662841797,-19.124191284179688,-27.287843704223633,-18.2155704498291,20_A_NP2_un
156,-21.167522430419922,-27.727827072143555,-25.665725708007812,-24.674596786499023,-25.94228744506836,-29.725486755371094,-15.863822937011719,-24.945369720458984,-21.739910125732422,-25.241437911987305,-29.156112670898438,-19.441558837890625,-27.260011672973633,-18.28701400756836,20_B_NP1_amb
157,-21.167522430419922,-27.727827072143555,-26.182144165039062,-22.77937889099121,-25.905147552490234,-29.470096588134766,-15.61465072631836,-24.89366912841797,-21.53577423095703,-25.37396812438965,-29.135780334472656,-19.27427101135254,-27.273448944091797,-18.296384811401367,20_B_NP1_un
158,-21.167522430419922,-27.727827072143555,-25.665725708007812,-24.674596786499023,-25.94228744506836,-29.725486755371094,-15.863822937011719,-24.945369720458984,-19.134510040283203,-25.699241638183594,-28.31966781616211,-19.66183853149414,-27.51809310913086,-18.424633026123047,20_B_NP2_amb
159,-21.167522430419922,-27.727827072143555,-29.43419075012207,-23.109846115112305,-25.717220306396484,-29.45032501220703,-15.916128158569336,-24.991233825683594,-18.947832107543945,-25.99262046813965,-28.347686767578125,-19.582611083984375,-27.53253173828125,-18.381221771240234,20_B_NP2_un
160,-19.223491668701172,-19.397502899169922,-15.510385513305664,-23.170360565185547,-33.1550407409668,-18.460474014282227,-21.121435165405273,-27.717121124267578,-26.03681182861328,-17.02597427368164,-19.963876724243164,-21.313631057739258,-18.0400447845459,-26.229656219482422,21_A_NP1_amb
161,-19.223491668701172,-19.397502899169922,-17.62790298461914,-22.506000518798828,-33.218162536621094,-18.435976028442383,-21.078372955322266,-27.841535568237305,-26.016586303710938,-17.001781463623047,-19.729053497314453,-21.32784652709961,-18.109119415283203,-26.28122329711914,21_A_NP1_un
162,-19.223491668701172,-19.397502899169922,-15.510385513305664,-23.170360565185547,-33.1550407409668,-18.460474014282227,-21.121435165405273,-27.717121124267578,-26.03681182861328,-18.551624298095703,-19.991769790649414,-21.32115936279297,-18.122783660888672,-26.27397346496582,21_A_NP2_amb
163,-19.223491668701172,-19.397502899169922,-17.630661010742188,-22.813310623168945,-33.0941276550293,-18.44690704345703,-21.185977935791016,-27.750547409057617,-26.030986785888672,-18.353025436401367,-19.838623046875,-21.292619705200195,-18.155309677124023,-26.29108238220215,21_A_NP2_un
164,-20.2542781829834,-19.695262908935547,-15.304681777954102,-23.275253295898438,-33.132835388183594,-18.441184997558594,-21.074748992919922,-27.983417510986328,-26.036151885986328,-16.394222259521484,-19.21279525756836,-21.127666473388672,-18.078386306762695,-26.25421142578125,21_B_NP1_amb
165,-20.2542781829834,-19.695262908935547,-17.512649536132812,-23.00751304626465,-33.06568908691406,-18.416248321533203,-21.121904373168945,-28.045560836791992,-26.033084869384766,-16.109621047973633,-19.051349639892578,-21.12471580505371,-18.106708526611328,-26.266620635986328,21_B_NP1_un
166,-20.2542781829834,-19.695262908935547,-15.304681777954102,-23.275253295898438,-33.132835388183594,-18.441184997558594,-21.074748992919922,-27.983417510986328,-26.036151885986328,-18.20122528076172,-21.17164421081543,-21.354690551757812,-18.03867530822754,-26.19657325744629,21_B_NP2_amb
167,-20.2542781829834,-19.695262908935547,-17.373233795166016,-22.586179733276367,-33.22483444213867,-18.43535614013672,-21.071224212646484,-27.95623016357422,-26.006755828857422,-18.26079559326172,-20.943838119506836,-21.349964141845703,-18.1104736328125,-26.254533767700195,21_B_NP2_un
168,-23.415721893310547,-28.446292877197266,-18.003402709960938,-21.306354522705078,-30.835681915283203,-19.911273956298828,-21.463987350463867,-20.21205711364746,-28.466175079345703,-19.593605041503906,-24.223026275634766,-19.095705032348633,-29.31882095336914,-22.69438934326172,22_A_NP1_amb
169,-23.415721893310547,-28.446292877197266,-20.65985679626465,-18.99740219116211,-30.72125244140625,-19.782886505126953,-21.611614227294922,-20.153541564941406,-28.347919464111328,-19.425128936767578,-24.496856689453125,-19.157596588134766,-29.309986114501953,-22.678333282470703,22_A_NP1_un
170,-23.415721893310547,-28.446292877197266,-18.003402709960938,-21.306354522705078,-30.835681915283203,-19.911273956298828,-21.463987350463867,-20.21205711364746,-28.466175079345703,-19.593605041503906,-21.422197341918945,-17.74225425720215,-29.411216735839844,-22.710247039794922,22_A_NP2_amb
171,-23.415721893310547,-28.446292877197266,-21.873165130615234,-18.952102661132812,-30.616802215576172,-19.915794372558594,-21.273704528808594,-20.146251678466797,-28.312110900878906,-19.36821174621582,-21.265380859375,-17.697044372558594,-29.330432891845703,-22.680423736572266,22_A_NP2_un
172,-23.522741317749023,-23.827308654785156,-17.602725982666016,-21.327617645263672,-30.802539825439453,-19.920372009277344,-21.422618865966797,-20.060447692871094,-28.394378662109375,-19.606624603271484,-21.444358825683594,-17.755172729492188,-29.42800521850586,-22.70229721069336,22_B_NP1_amb
173,-23.522741317749023,-23.827308654785156,-21.760705947875977,-18.889354705810547,-30.55088233947754,-19.926437377929688,-21.257102966308594,-19.966402053833008,-28.221012115478516,-19.405349731445312,-21.322315216064453,-17.69256591796875,-29.348020553588867,-22.664960861206055,22_B_NP1_un
174,-23.522741317749023,-23.827308654785156,-17.602725982666016,-21.327617645263672,-30.802539825439453,-19.920372009277344,-21.422618865966797,-20.060447692871094,-28.394378662109375,-19.606624603271484,-24.406124114990234,-19.09218406677246,-29.32468032836914,-22.714584350585938,22_B_NP2_amb
175,-23.522741317749023,-23.827308654785156,-20.690446853637695,-18.912822723388672,-30.687042236328125,-19.788345336914062,-21.583072662353516,-20.02869415283203,-28.288721084594727,-19.395408630371094,-24.68627166748047,-19.159587860107422,-29.32033348083496,-22.709659576416016,22_B_NP2_un
176,-22.941844940185547,-19.089677810668945,-21.873714447021484,-23.379718780517578,-35.25672149658203,-22.39166259765625,-29.73797607421875,-17.613662719726562,-18.289955139160156,-24.84559440612793,-24.01710319519043,-19.765575408935547,-28.118141174316406,-21.245601654052734,23_A_NP1_amb
177,-22.941844940185547,-19.089677810668945,-26.753009796142578,-23.04422378540039,-35.408843994140625,-22.30092430114746,-29.9787540435791,-17.68971824645996,-18.44580841064453,-24.859020233154297,-24.146137237548828,-19.870189666748047,-28.243141174316406,-21.295101165771484,23_A_NP1_un
178,-22.941844940185547,-19.089677810668945,-21.873714447021484,-23.379718780517578,-35.25672149658203,-22.39166259765625,-29.73797607421875,-17.613662719726562,-18.58161163330078,-24.675643920898438,-24.27029037475586,-19.831798553466797,-28.18048095703125,-21.237411499023438,23_A_NP2_amb
179,-22.941844940185547,-19.089677810668945,-25.44316864013672,-23.0407772064209,-35.421756744384766,-22.37652587890625,-29.933935165405273,-17.61998176574707,-18.773303985595703,-24.759307861328125,-24.434814453125,-19.86403465270996,-28.264541625976562,-21.24755096435547,23_A_NP2_un
180,-22.143590927124023,-18.694149017333984,-22.15935516357422,-23.369176864624023,-35.22657775878906,-22.35191535949707,-29.76789665222168,-17.623302459716797,-18.360103607177734,-24.640151977539062,-24.161170959472656,-19.832143783569336,-28.17757797241211,-21.25548553466797,23_B_NP1_amb
181,-22.143590927124023,-18.694149017333984,-25.289520263671875,-23.149608612060547,-35.3765869140625,-22.32499885559082,-29.974327087402344,-17.621498107910156,-18.564620971679688,-24.723079681396484,-24.301408767700195,-19.867101669311523,-28.27865219116211,-21.260150909423828,23_B_NP1_un
182,-22.143590927124023,-18.694149017333984,-22.15935516357422,-23.369176864624023,-35.22657775878906,-22.35191535949707,-29.76789665222168,-17.623302459716797,-18.332494735717773,-24.933860778808594,-24.125680923461914,-19.775604248046875,-28.09799575805664,-21.241912841796875,23_B_NP2_amb
183,-22.143590927124023,-18.694149017333984,-26.99086570739746,-22.946821212768555,-35.394615173339844,-22.248992919921875,-29.99823570251465,-17.70431137084961,-18.4699649810791,-24.94045639038086,-24.250869750976562,-19.863868713378906,-28.211116790771484,-21.28832244873047,23_B_NP2_un
184,-28.788166046142578,-18.085681915283203,-23.523910522460938,-20.769126892089844,-30.844818115234375,-15.472312927246094,-25.906841278076172,-26.438838958740234,-19.707447052001953,-30.976587295532227,-25.283248901367188,-15.519989013671875,-25.748374938964844,-20.165340423583984,24_A_NP1_amb
185,-28.788166046142578,-18.085681915283203,-23.523910522460938,-25.078657150268555,-30.837175369262695,-15.322959899902344,-25.444583892822266,-26.45978546142578,-19.647361755371094,-30.690582275390625,-25.06340217590332,-15.227018356323242,-25.676496505737305,-20.140592575073242,24_A_NP1_un
186,-28.788166046142578,-18.085681915283203,-23.523910522460938,-20.769126892089844,-30.844818115234375,-15.472312927246094,-25.906841278076172,-26.438838958740234,-21.22352409362793,-27.972389221191406,-25.232940673828125,-15.09518051147461,-25.84380340576172,-20.03577423095703,24_A_NP2_amb
187,-28.788166046142578,-18.085681915283203,-23.523910522460938,-24.970558166503906,-30.944931030273438,-15.424190521240234,-25.72164535522461,-26.518686294555664,-20.977859497070312,-27.993528366088867,-25.162647247314453,-14.81678581237793,-25.796215057373047,-20.082401275634766,24_A_NP2_un
188,-30.341386795043945,-18.89944076538086,-20.376407623291016,-21.05648422241211,-30.82851791381836,-15.509627342224121,-26.04364013671875,-26.457744598388672,-21.18639373779297,-27.979278564453125,-25.232593536376953,-15.142370223999023,-25.84454345703125,-20.07898712158203,24_B_NP1_amb
189,-30.341386795043945,-18.89944076538086,-20.376407623291016,-24.687583923339844,-30.91851806640625,-15.463675498962402,-25.813648223876953,-26.53512191772461,-20.979639053344727,-27.983154296875,-25.157703399658203,-14.917885780334473,-25.788616180419922,-20.121286392211914,24_B_NP1_un
190,-30.341386795043945,-18.89944076538086,-20.376407623291016,-21.05648422241211,-30.82851791381836,-15.509627342224121,-26.04364013671875,-26.457744598388672,-19.723848342895508,-31.011940002441406,-25.29914093017578,-15.704488754272461,-25.754676818847656,-20.17029571533203,24_B_NP2_amb
191,-30.341386795043945,-18.89944076538086,-20.376407623291016,-25.841129302978516,-30.812671661376953,-15.362646102905273,-25.517227172851562,-26.455337524414062,-19.642864227294922,-30.719402313232422,-25.019824981689453,-15.382782936096191,-25.684307098388672,-20.134279251098633,24_B_NP2_un
192,-24.34842872619629,-20.61810302734375,-22.170719146728516,-20.502897262573242,-38.34038543701172,-18.208627700805664,-20.982952117919922,-28.777664184570312,-21.130624771118164,-22.701541900634766,-26.869831085205078,-19.685096740722656,-32.7331428527832,-26.3764591217041,25_A_NP1_amb
193,-24.34842872619629,-20.61810302734375,-22.170719146728516,-25.594209671020508,-38.22137451171875,-18.140785217285156,-21.052526473999023,-28.651365280151367,-21.14169692993164,-22.674453735351562,-26.705055236816406,-19.71780776977539,-32.602474212646484,-26.416357040405273,25_A_NP1_un
194,-24.34842872619629,-20.61810302734375,-22.170719146728516,-20.502897262573242,-38.34038543701172,-18.208627700805664,-20.982952117919922,-28.777664184570312,-21.930221557617188,-23.152029037475586,-27.165302276611328,-19.651582717895508,-32.60364532470703,-26.402511596679688,25_A_NP2_amb
195,-24.34842872619629,-20.61810302734375,-22.170719146728516,-23.716751098632812,-37.98979568481445,-18.19160270690918,-20.670215606689453,-28.60541343688965,-21.71921157836914,-23.086345672607422,-27.005653381347656,-19.672245025634766,-32.547386169433594,-26.409500122070312,25_A_NP2_un
196,-23.6485595703125,-20.558839797973633,-22.008981704711914,-20.701391220092773,-38.28624725341797,-18.025470733642578,-21.023696899414062,-28.72266387939453,-21.8973388671875,-23.09400177001953,-27.176544189453125,-19.64811897277832,-32.542057037353516,-26.363815307617188,25_B_NP1_amb
